anno,semestre,anno_semestre,facultad,proyecto,nivel,modalidad,inscritos,admitidos,primiparos,matriculados,egresados,graduados,retirados
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE ARTES-ASAB,ARTE DANZARIO,PREGRADO,ARTES,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE ARTES-ASAB,ARTES ESCENICAS,PREGRADO,ARTES,,,,308,16,10,10
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE ARTES-ASAB,ARTES MUSICALES,PREGRADO,ARTES,280,39,37,404,63,7,14
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE ARTES-ASAB,ARTES PLASTICAS Y VISUALES,PREGRADO,ARTES,425,39,37,417,47,23,21
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE ARTES-ASAB,ESPECIALIZACION EN VOZ ESCENICA,POSGRADO,ARTES,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE ARTES-ASAB,MAESTRIA EN ESTUDIOS ARTISTICOS,POSGRADO,MAESTRIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,DOCTORADO EN ESTUDIOS SOCIALES,POSGRADO,DOCTORADO,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,DOCTORADO INTERINSTITUCIONAL EN EDUCACION,POSGRADO,DOCTORADO,,,,33,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN CIENCIAS DE LA EDUCACION CON ENFASIS EN PSICOLINGUISTICA,POSGRADO,ESPECIALIZACION,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN DESARROLLO HUMANO CON ENFASIS EN PROCESOS AFECTIVOS Y CREATIVIDAD,POSGRADO,ESPECIALIZACION,,22,20,55,,2,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN EDUCACION EN TECNOLOGIA,POSGRADO,ESPECIALIZACION,,,15,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN EDUCACION MATEMATICA,POSGRADO,ESPECIALIZACION,,22,22,33,9,1,5
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN EDUCACION PEDAGOGIA Y GESTION AMBIENTAL,POSGRADO,ESPECIALIZACION,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN EDUCACION SEXUAL,POSGRADO,ESPECIALIZACION,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN EDUCACION Y GESTION AMBIENTAL,POSGRADO,ESPECIALIZACION,,21,21,57,41,5,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN GERENCIA DE PROYECTOS EDUCATIVOS INSTITUCIONALES,POSGRADO,ESPECIALIZACION,,20,20,42,30,17,8
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,"ESPECIALIZACION EN INFANCIA, CULTURA Y DESARROLLO",POSGRADO,ESPECIALIZACION,,12,22,28,1,,7
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN LENGUAJE Y PEDAGOGIA DE PROYECTOS,POSGRADO,ESPECIALIZACION,,,,21,2,,13
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN METODOLOGIA Y APRENDIZAJE DEL ESPANOL COMO LENGUA MATERNA,POSGRADO,ESPECIALIZACION,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN PEDAGOGIA DE LA COMUNICACION Y MEDIOS INTERACTIVOS,POSGRADO,ESPECIALIZACION,,20,20,28,,,5
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,LICENCIATURA EN BIOLOGIA,PREGRADO,LICENCIATURA,287,121,91,778,197,37,21
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,LICENCIATURA EN CIENCIAS SOCIALES,PREGRADO,LICENCIATURA,495,112,80,778,132,36,20
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,LICENCIATURA EN EDUCACION ARTISTICA,PREGRADO,LICENCIATURA,171,64,61,597,45,22,13
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,LICENCIATURA EN EDUCACION PRIMARIA,PREGRADO,LICENCIATURA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,LICENCIATURA EN FISICA,PREGRADO,LICENCIATURA,106,99,77,668,171,15,15
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,LICENCIATURA  EN HUMANIDADES Y LENGUA CASTELLANA,PREGRADO,LICENCIATURA,230,99,74,738,161,30,9
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,LICENCIATURA EN LENGUAS EXTRANJERAS CON ENFASIS  EN INGLES,PREGRADO,LICENCIATURA,592,105,79,749,160,33,18
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,LICENCIATURA EN LENGUAS MODERNAS ESPANOL E INGLES,PREGRADO,LICENCIATURA,,,,6,3,1,7
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,LICENCIATURA EN LINGUISTICA Y LITERATURA,PREGRADO,LICENCIATURA,,,,5,10,2,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,LICENCIATURA EN MATEMATICAS,PREGRADO,LICENCIATURA,100,85,75,560,106,18,20
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,DOCTORADO EN INGENIERIA,POSGRADO,DOCTORADO,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,LICENCIATURA EN PEDAGOGIA INFANTIL,PREGRADO,LICENCIATURA,400,91,70,734,75,34,5
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,LICENCIATURA EN QUIMICA,PREGRADO,LICENCIATURA,262,108,74,647,305,51,23
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,MAESTRA EN INFANCIA Y CULTURA,POSGRADO,MAESTRIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,MAESTRIA EN COMUNICACION -  EDUCACION,POSGRADO,MAESTRIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,MAESTRIA EN EDUCACION,POSGRADO,MAESTRIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,MAESTRIA EN EDUCACION EN TECNOLOGIA,POSGRADO,MAESTRIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,MAESTRIA EN INVESTIGACION SOCIAL INTERDISCIPLINARIA,POSGRADO,MAESTRIA,,40,44,102,36,21,13
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,MAESTRIA EN LINGUISTICA APLICADA A LA ENSENANZA DEL INGLES,POSGRADO,MAESTRIA,,15,18,67,24,10,9
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,MAESTRIA EN PEDAGOGIA DE LA LENGUA MATERNA,POSGRADO,MAESTRIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,MATEMATICAS,PREGRADO,LICENCIATURA,234,85,67,334,,,14
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,NO_REGISTRA,POSGRADO,PROYECTO ACADEMICO,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,DOCTORADO EN INGENIERIA,POSGRADO,DOCTORADO,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,ESPECIALIZACION EN AVALUOS,POSGRADO,ESPECIALIZACION,,23,24,50,1,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,ESPECIALIZACION EN BIOINGENIERIA,POSGRADO,ESPECIALIZACION,,10,17,10,,9,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,ESPECIALIZACION EN GESTION DE PROYECTOS DE INGENIERIA,POSGRADO,ESPECIALIZACION,,60,71,116,,1,5
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,"ESPECIALIZACION EN HIGIENE, SEGURIDAD Y SALUD EN EL TRABAJO",POSGRADO,ESPECIALIZACION,,40,74,96,1,3,13
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,ESPECIALIZACION EN INFORMATICA Y AUTOMATICA INDUSTRIAL,POSGRADO,ESPECIALIZACION,,,,9,,,16
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,ESPECIALIZACION EN INGENIERIA DE PRODUCCION Y LOGISTICA,POSGRADO,ESPECIALIZACION,,10,13,26,40,4,9
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,ESPECIALIZACION EN INGENIERIA DE SOFTWARE,POSGRADO,ESPECIALIZACION,,46,47,80,,33,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,ESPECIALIZACION EN PROYECTOS INFORMATICOS,POSGRADO,ESPECIALIZACION,,24,25,52,,15,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,ESPECIALIZACION EN SISTEMAS DE INFORMACION GEOGRAFICA,POSGRADO,ESPECIALIZACION,,68,29,103,,20,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,ESPECIALIZACION EN TELECOMUNICACIONES MOVILES,POSGRADO,ESPECIALIZACION,,12,19,25,,16,11
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,ESPECIALIZACION EN TELEINFORMATICA,POSGRADO,ESPECIALIZACION,,13,15,30,,11,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,INGENIERIA CATASTRAL Y GEODESIA,PREGRADO,INGENIERIA,245,149,119,1128,127,44,22
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,INGENIERIA DE SISTEMAS,PREGRADO,INGENIERIA,1534,141,122,1572,258,45,23
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,INGENIERIA ELECTRICA,PREGRADO,INGENIERIA,261,95,85,577,11,3,9
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,INGENIERIA ELECTRONICA,PREGRADO,INGENIERIA,1074,154,110,1388,361,63,28
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,INGENIERIA INDUSTRIAL,PREGRADO,INGENIERIA,1940,152,112,1379,438,81,37
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,MAESTRIA EN CIENCIAS DE LA INFORMACION Y LAS COMUNICACIONES,POSGRADO,MAESTRIA,,29,35,117,4,8,24
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,MAESTRIA EN INGENIERIA- ENFASIS EN INGENIERIA ELECTRONICA,POSGRADO,MAESTRIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,MAESTRIA EN INGENIERIA INDUSTRIAL,POSGRADO,MAESTRIA,,13,21,81,6,1,14
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,MAESTRIA EN TELECOMUNICACIONES MOVILES,POSGRADO,MAESTRIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,MAESTRIA EN TELEINFORMATICA,POSGRADO,MAESTRIA,,,,6,,3,14
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE INGENIERIA,NO_REGISTRA,,CICLO BASICO INGENIERIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE MEDIO AMBIENTE Y RECURSOS NATURALES,ADMINISTRACION AMBIENTAL,PREGRADO,ADMINISTRACION,284,100,76,756,120,75,2
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE MEDIO AMBIENTE Y RECURSOS NATURALES,ADMINISTRACION DEPORTIVA,PREGRADO,ADMINISTRACION,332,101,76,731,75,52,23
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE MEDIO AMBIENTE Y RECURSOS NATURALES,ESPECIALIZACION EN AMBIENTE Y DESARROLLO LOCAL,POSGRADO,ESPECIALIZACION,,35,38,57,25,3,2
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE MEDIO AMBIENTE Y RECURSOS NATURALES,"ESPECIALIZACION EN DISENO DE VIAS URBANAS ,TRANSITO Y TRANSPORTE",POSGRADO,ESPECIALIZACION,,,,19,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE MEDIO AMBIENTE Y RECURSOS NATURALES,ESPECIALIZACION EN GERENCIA DE RECURSOS NATURALES,POSGRADO,ESPECIALIZACION,,33,36,50,87,4,49
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE MEDIO AMBIENTE Y RECURSOS NATURALES,INGENIERIA AMBIENTAL,PREGRADO,INGENIERIA,1512,99,80,629,,,7
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE MEDIO AMBIENTE Y RECURSOS NATURALES,INGENIERIA FORESTAL,PREGRADO,INGENIERIA,229,78,53,566,209,43,17
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE MEDIO AMBIENTE Y RECURSOS NATURALES,INGENIERIA SANITARIA,PREGRADO,INGENIERIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE MEDIO AMBIENTE Y RECURSOS NATURALES,INGENIERIA TOPOGRAFICA,PREGRADO,INGENIERIA,114,81,68,573,153,14,18
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE MEDIO AMBIENTE Y RECURSOS NATURALES,MAESTRA EN DESARROLLO SUSTENTABLE Y GESTION AMBIENTAL,POSGRADO,MAESTRIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE MEDIO AMBIENTE Y RECURSOS NATURALES,"MAESTRIA EN MANEJO, USO Y CONSERVACION DEL BOSQUE",POSGRADO,MAESTRIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE MEDIO AMBIENTE Y RECURSOS NATURALES,TECNOLOGIA EN ADMINISTRACION DEPORTIVA,PREGRADO,TECNOLOGIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE MEDIO AMBIENTE Y RECURSOS NATURALES,TECNOLOGIA EN GESTION AMBIENTAL Y SERVICIOS PUBLICOS,PREGRADO,TECNOLOGIA,463,166,76,780,156,20,11
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE MEDIO AMBIENTE Y RECURSOS NATURALES,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,PREGRADO,TECNOLOGIA,242,106,73,570,118,31,28
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE MEDIO AMBIENTE Y RECURSOS NATURALES,TECNOLOGIA EN SANEAMIENTO AMBIENTAL,PREGRADO,TECNOLOGIA,355,149,75,781,236,29,18
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,ESPECIALIZACION TECNOLOGICA EN CONTROL ELECTRONICO E INSTRUMENTACION,PREGRADO,INGENIERIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,ESPECIALIZACION TECNOLOGICA EN DISENO Y CONSTRUCCION DE VIAS,PREGRADO,TECNOLOGIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,ESPECIALIZACION TECNOLOGICA EN DISTRIBUCION Y REDES ELECTRICAS,PREGRADO,TECNOLOGIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,ESPECIALIZACION TECNOLOGICA EN MECANICA,PREGRADO,TECNOLOGIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,ESPECIALIZACION TECNOLOGICA EN REDES DE COMPUTADORES,PREGRADO,TECNOLOGIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,ESPECIALIZACION TECNOLOGICA  EN SISTEMAS AVANZADOS DE PRODUCCION,PREGRADO,TECNOLOGIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,ESPECIALIZACION TECNOLOGICA EN TELECOMUNICACIONES,PREGRADO,TECNOLOGIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,INGENIERA CIVIL,PREGRADO,INGENIERIA,83,37,36,475,39,22,12
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,INGENIERA CIVIL,PREGRADO,COMPONENTE PROPEDAUTICO,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,INGENIERIA DE PRODUCCION,PREGRADO,INGENIERIA,91,63,61,570,98,44,6
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,INGENIERIA DE PRODUCCION,PREGRADO,COMPONENTE PROPEDAUTICO,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,INGENIERIA ELECTRICA,PREGRADO,INGENIERIA,77,34,32,188,,,
2010,3,03/01/2010 12:00:00 AM,FACULTAD DE INGENIERIA,NO_REGISTRA,,CICLO BASICO INGENIERIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,INGENIERIA ELECTRICA,PREGRADO,COMPONENTE PROPEDAUTICO,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,INGENIERIA EN CONTROL,PREGRADO,COMPONENTE PROPEDAUTICO,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,INGENIERIA EN CONTROL,PREGRADO,INGENIERIA,84,44,38,265,10,3,2
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,INGENIERIA EN CONTROL ELECTRONICO E INSTRUMENTACION,PREGRADO,INGENIERIA,,,,84,93,10,2
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,INGENIERIA EN DISTRIBUCION Y REDES ELECTRICAS,PREGRADO,INGENIERIA,,,,92,21,4,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,INGENIERIA EN  TELECOMUNICACIONES,PREGRADO,INGENIERIA,129,43,42,393,146,13,5
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,INGENIERIA EN TELEMATICA,PREGRADO,INGENIERIA,71,51,50,378,65,6,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,INGENIERIA EN TELEMATICA,PREGRADO,COMPONENTE PROPEDAUTICO,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,INGENIERIA MECANICA,PREGRADO,COMPONENTE PROPEDAUTICO,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,INGENIERIA MECANICA,PREGRADO,INGENIERIA,120,38,37,387,110,19,1
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,MAESTRIA EN INGENIERIA CIVIL,POSGRADO,MAESTRIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,TECNOLOGIA EN CONSTRUCCIONES CIVILES,PREGRADO,TECNOLOGIA,730,166,93,857,65,25,33
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,TECNOLOGIA EN ELECTRICIDAD,PREGRADO,TECNOLOGIA,172,114,82,660,84,30,7
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,TECNOLOGIA EN ELECTRONICA,PREGRADO,TECNOLOGIA,671,194,118,1010,229,49,29
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,TECNOLOGIA EN GESTION DE LA PRODUCCION INDUSTRIAL,PREGRADO,TECNOLOGIA,909,194,122,853,175,46,12
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,TECNOLOGIA EN MECANICA INDUSTRIAL,PREGRADO,TECNOLOGIA,600,121,100,742,130,37,8
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,TECNOLOGIA EN SISTEMAS ELECTRICOS DE MEDIA Y BAJA TENSION,PREGRADO,TECNOLOGIA,,,,,,,
2009,1,01/01/2009 12:00:00 AM,FACULTAD DE TECNOLOGIA - POLITECNICA / TECNOLOGICA,TECNOLOGIA EN SISTEMATIZACION DE DATOS,PREGRADO,TECNOLOGIA,618,190,119,840,291,50,26
2009,1,01/01/2009 12:00:00 AM,VICERRECTORIA ACADEMICA,NO_REGISTRA,POSGRADO,PROYECTO ACADEMICO,,,,,,,
2009,1,01/01/2009 12:00:00 AM,VICERRECTORIA CONVENIOS,ARTES ESCENICAS,PREGRADO,ARTES,,,,,,,
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE ARTES-ASAB,ARTE DANZARIO,PREGRADO,ARTES,,,2,,,,
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE ARTES-ASAB,ARTES ESCENICAS,PREGRADO,ARTES,373,155,140,247,51,27,
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE ARTES-ASAB,ARTES MUSICALES,PREGRADO,ARTES,275,70,66,471,64,15,3
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE ARTES-ASAB,ARTES PLASTICAS Y VISUALES,PREGRADO,ARTES,284,36,35,436,215,31,10
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE ARTES-ASAB,ESPECIALIZACION EN VOZ ESCENICA,POSGRADO,ARTES,,,,,,,
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE ARTES-ASAB,MAESTRIA EN ESTUDIOS ARTISTICOS,POSGRADO,MAESTRIA,,,,,,,
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,DOCTORADO EN ESTUDIOS SOCIALES,POSGRADO,DOCTORADO,,,,,,,
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,DOCTORADO INTERINSTITUCIONAL EN EDUCACION,POSGRADO,DOCTORADO,,,,30,,,
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN CIENCIAS DE LA EDUCACION CON ENFASIS EN PSICOLINGUISTICA,POSGRADO,ESPECIALIZACION,,,,,,,
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN DESARROLLO HUMANO CON ENFASIS EN PROCESOS AFECTIVOS Y CREATIVIDAD,POSGRADO,ESPECIALIZACION,,34,19,48,2,2,28
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN EDUCACION EN TECNOLOGIA,POSGRADO,ESPECIALIZACION,,,,,,,
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN EDUCACION MATEMATICA,POSGRADO,ESPECIALIZACION,,19,,20,18,8,
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN EDUCACION PEDAGOGIA Y GESTION AMBIENTAL,POSGRADO,ESPECIALIZACION,,,,,,,
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN EDUCACION SEXUAL,POSGRADO,ESPECIALIZACION,,,8,,,,
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN EDUCACION Y GESTION AMBIENTAL,POSGRADO,ESPECIALIZACION,,42,22,62,81,11,37
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN GERENCIA DE PROYECTOS EDUCATIVOS INSTITUCIONALES,POSGRADO,ESPECIALIZACION,,37,25,38,24,14,4
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,"ESPECIALIZACION EN INFANCIA, CULTURA Y DESARROLLO",POSGRADO,ESPECIALIZACION,,11,,12,20,8,1
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN LENGUAJE Y PEDAGOGIA DE PROYECTOS,POSGRADO,ESPECIALIZACION,,,,12,12,12,
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN METODOLOGIA Y APRENDIZAJE DEL ESPANOL COMO LENGUA MATERNA,POSGRADO,ESPECIALIZACION,,,,,,,
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,ESPECIALIZACION EN PEDAGOGIA DE LA COMUNICACION Y MEDIOS INTERACTIVOS,POSGRADO,ESPECIALIZACION,,20,,21,5,5,11
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,LICENCIATURA EN BIOLOGIA,PREGRADO,LICENCIATURA,177,108,76,796,217,31,16
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,LICENCIATURA EN CIENCIAS SOCIALES,PREGRADO,LICENCIATURA,281,111,82,809,421,68,31
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,LICENCIATURA EN EDUCACION ARTISTICA,PREGRADO,LICENCIATURA,135,111,88,631,5,38,8
2009,3,03/01/2009 12:00:00 AM,FACULTAD DE CIENCIAS Y EDUCACION,LICENCIATURA EN EDUCACION PRIMARIA,PREGRADO,LICENCIATURA,,,,,4,2,
